timestamp,order_id,fill_id,ticker,action,side,count,price
2025-11-09T10:59:15.145928,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:59:15.145928,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:59:15.145928,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:59:15.145928,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:15.145928,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:59:23.413901,9f7b508b-4edd-4296-9f01-a10c97944da4,c4930690-9ef0-60e0-014b-1ad437ddfa78,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:23.413901,b3611e17-621e-4bad-b150-7c3887872b8d,298a4a4b-363f-62eb-c7f2-ba2387e42b01,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:23.413901,16b2dbcf-1921-4c44-a8b7-bdcfcc51d86e,921decaa-a27a-7a67-2c15-344f43b138ec,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:23.413901,62ed6667-510c-47a1-a2c3-03542f87a0a8,b85600ba-a3e5-45a7-ac40-40fe38635cb8,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:23.413901,c6fb6bc8-d45d-482a-be73-65b73632c683,31e96adf-5626-6368-580c-04a7462e9de7,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:23.413901,83dc70ec-750f-48b3-8119-1eac699e3930,3cb5ee5d-4fef-6001-9d1c-ee472ed5964d,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:23.413901,9217809d-1169-4299-9f2b-90cf61cf8740,2b80a9dd-cf10-451c-c3d2-875891e53664,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:23.413901,b64b99ff-a63c-4087-9e5e-037a54a5ee9b,7d04add6-1aa1-4889-7ab8-22a89e35bf07,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:23.413901,6a8a36df-ade5-4b9a-abba-303a40b3c269,8e6a0e09-078c-506c-d20a-e3143f3ccc95,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:23.413901,c3264fe1-8709-4939-b5c6-e5db1010a4f5,ce25c650-e288-7893-5111-d6b68688ef99,KXBTCD-25NOV0911-T103749.99,buy,yes,7,0.0
2025-11-09T10:59:23.413901,c3264fe1-8709-4939-b5c6-e5db1010a4f5,7c6bb7e6-f50c-4493-55f4-31e3de4dfc49,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:23.413901,c3264fe1-8709-4939-b5c6-e5db1010a4f5,96a763dc-03b4-481f-beb0-efec68276db9,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:23.413901,c3264fe1-8709-4939-b5c6-e5db1010a4f5,843c156c-0fa8-7c0f-56af-eea37d4bb7cd,KXBTCD-25NOV0911-T103749.99,buy,yes,2,0.0
2025-11-09T10:59:23.413901,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:59:23.413901,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:23.413901,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:59:23.413901,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:59:23.413901,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:59:23.413901,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:23.413901,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:59:31.145439,9f7b508b-4edd-4296-9f01-a10c97944da4,c4930690-9ef0-60e0-014b-1ad437ddfa78,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:31.145439,b3611e17-621e-4bad-b150-7c3887872b8d,298a4a4b-363f-62eb-c7f2-ba2387e42b01,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:31.145439,16b2dbcf-1921-4c44-a8b7-bdcfcc51d86e,921decaa-a27a-7a67-2c15-344f43b138ec,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:31.145439,62ed6667-510c-47a1-a2c3-03542f87a0a8,b85600ba-a3e5-45a7-ac40-40fe38635cb8,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:31.145439,c6fb6bc8-d45d-482a-be73-65b73632c683,31e96adf-5626-6368-580c-04a7462e9de7,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:31.145439,83dc70ec-750f-48b3-8119-1eac699e3930,3cb5ee5d-4fef-6001-9d1c-ee472ed5964d,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:31.145439,9217809d-1169-4299-9f2b-90cf61cf8740,2b80a9dd-cf10-451c-c3d2-875891e53664,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:31.145439,b64b99ff-a63c-4087-9e5e-037a54a5ee9b,7d04add6-1aa1-4889-7ab8-22a89e35bf07,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:31.145439,6a8a36df-ade5-4b9a-abba-303a40b3c269,8e6a0e09-078c-506c-d20a-e3143f3ccc95,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:31.145439,c3264fe1-8709-4939-b5c6-e5db1010a4f5,ce25c650-e288-7893-5111-d6b68688ef99,KXBTCD-25NOV0911-T103749.99,buy,yes,7,0.0
2025-11-09T10:59:31.145439,c3264fe1-8709-4939-b5c6-e5db1010a4f5,7c6bb7e6-f50c-4493-55f4-31e3de4dfc49,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:31.145439,c3264fe1-8709-4939-b5c6-e5db1010a4f5,96a763dc-03b4-481f-beb0-efec68276db9,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:31.145439,c3264fe1-8709-4939-b5c6-e5db1010a4f5,843c156c-0fa8-7c0f-56af-eea37d4bb7cd,KXBTCD-25NOV0911-T103749.99,buy,yes,2,0.0
2025-11-09T10:59:31.145439,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:59:31.145439,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:31.145439,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:59:31.145439,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:59:31.145439,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:59:31.145439,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:31.145439,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:59:43.486566,69134840-9bf4-4440-8db0-8c25149b9246,cf58f802-9239-6e16-f2a1-32849c4aff0e,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:43.486566,9f7b508b-4edd-4296-9f01-a10c97944da4,c4930690-9ef0-60e0-014b-1ad437ddfa78,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:43.486566,b3611e17-621e-4bad-b150-7c3887872b8d,298a4a4b-363f-62eb-c7f2-ba2387e42b01,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:43.486566,16b2dbcf-1921-4c44-a8b7-bdcfcc51d86e,921decaa-a27a-7a67-2c15-344f43b138ec,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:43.486566,62ed6667-510c-47a1-a2c3-03542f87a0a8,b85600ba-a3e5-45a7-ac40-40fe38635cb8,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:43.486566,c6fb6bc8-d45d-482a-be73-65b73632c683,31e96adf-5626-6368-580c-04a7462e9de7,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:43.486566,83dc70ec-750f-48b3-8119-1eac699e3930,3cb5ee5d-4fef-6001-9d1c-ee472ed5964d,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:43.486566,9217809d-1169-4299-9f2b-90cf61cf8740,2b80a9dd-cf10-451c-c3d2-875891e53664,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:43.486566,b64b99ff-a63c-4087-9e5e-037a54a5ee9b,7d04add6-1aa1-4889-7ab8-22a89e35bf07,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:43.486566,6a8a36df-ade5-4b9a-abba-303a40b3c269,8e6a0e09-078c-506c-d20a-e3143f3ccc95,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:43.486566,c3264fe1-8709-4939-b5c6-e5db1010a4f5,ce25c650-e288-7893-5111-d6b68688ef99,KXBTCD-25NOV0911-T103749.99,buy,yes,7,0.0
2025-11-09T10:59:43.486566,c3264fe1-8709-4939-b5c6-e5db1010a4f5,7c6bb7e6-f50c-4493-55f4-31e3de4dfc49,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:43.486566,c3264fe1-8709-4939-b5c6-e5db1010a4f5,96a763dc-03b4-481f-beb0-efec68276db9,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:43.486566,c3264fe1-8709-4939-b5c6-e5db1010a4f5,843c156c-0fa8-7c0f-56af-eea37d4bb7cd,KXBTCD-25NOV0911-T103749.99,buy,yes,2,0.0
2025-11-09T10:59:43.486566,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:59:43.486566,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:43.486566,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:59:43.486566,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:59:43.486566,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:59:43.486566,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:43.486566,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:59:51.782254,ab5dc4e5-d704-4111-a96d-61d911fbba54,a7869f93-04c9-5077-05df-c71814da8e94,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:51.782254,69134840-9bf4-4440-8db0-8c25149b9246,cf58f802-9239-6e16-f2a1-32849c4aff0e,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:51.782254,9f7b508b-4edd-4296-9f01-a10c97944da4,c4930690-9ef0-60e0-014b-1ad437ddfa78,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:51.782254,b3611e17-621e-4bad-b150-7c3887872b8d,298a4a4b-363f-62eb-c7f2-ba2387e42b01,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:51.782254,16b2dbcf-1921-4c44-a8b7-bdcfcc51d86e,921decaa-a27a-7a67-2c15-344f43b138ec,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:51.782254,62ed6667-510c-47a1-a2c3-03542f87a0a8,b85600ba-a3e5-45a7-ac40-40fe38635cb8,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:51.782254,c6fb6bc8-d45d-482a-be73-65b73632c683,31e96adf-5626-6368-580c-04a7462e9de7,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:51.782254,83dc70ec-750f-48b3-8119-1eac699e3930,3cb5ee5d-4fef-6001-9d1c-ee472ed5964d,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:51.782254,9217809d-1169-4299-9f2b-90cf61cf8740,2b80a9dd-cf10-451c-c3d2-875891e53664,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:51.782254,b64b99ff-a63c-4087-9e5e-037a54a5ee9b,7d04add6-1aa1-4889-7ab8-22a89e35bf07,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:51.782254,6a8a36df-ade5-4b9a-abba-303a40b3c269,8e6a0e09-078c-506c-d20a-e3143f3ccc95,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:51.782254,c3264fe1-8709-4939-b5c6-e5db1010a4f5,ce25c650-e288-7893-5111-d6b68688ef99,KXBTCD-25NOV0911-T103749.99,buy,yes,7,0.0
2025-11-09T10:59:51.782254,c3264fe1-8709-4939-b5c6-e5db1010a4f5,7c6bb7e6-f50c-4493-55f4-31e3de4dfc49,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:51.782254,c3264fe1-8709-4939-b5c6-e5db1010a4f5,96a763dc-03b4-481f-beb0-efec68276db9,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:51.782254,c3264fe1-8709-4939-b5c6-e5db1010a4f5,843c156c-0fa8-7c0f-56af-eea37d4bb7cd,KXBTCD-25NOV0911-T103749.99,buy,yes,2,0.0
2025-11-09T10:59:51.782254,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:59:51.782254,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:51.782254,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:59:51.782254,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:59:51.782254,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:59:51.782254,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:51.782254,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T11:00:44.756518,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:00:53.663303,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:00:53.663303,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:00:53.663303,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:01:02.714087,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:01:02.714087,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:01:02.714087,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:01:11.387067,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:01:11.387067,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:01:11.387067,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:01:20.290034,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:01:20.290034,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:01:20.290034,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:01:29.833125,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:01:29.833125,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:01:29.833125,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:01:38.132552,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:01:38.132552,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:01:38.132552,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:01:48.040915,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:01:48.040915,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:01:48.040915,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:01:57.821386,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:01:57.821386,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:01:57.821386,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:02:06.455432,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:02:06.455432,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:02:06.455432,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:02:15.982802,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:02:15.982802,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:02:15.982802,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:02:24.922669,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:02:24.922669,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:02:24.922669,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:02:34.003783,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:02:34.003783,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:02:34.003783,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:02:44.642743,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:02:44.642743,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:02:44.642743,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:02:52.603081,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:02:52.603081,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:02:52.603081,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:03:02.095040,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:03:02.095040,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:03:02.095040,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
2025-11-09T11:03:09.919667,3f972e2c-0350-498c-b19e-4ef66dcc7c63,062ef9b6-8f69-4e3e-9073-8529a2dda7cf,KXBTCD-25NOV0912-T103749.99,sell,no,15,0.0
2025-11-09T11:03:09.919667,3f972e2c-0350-498c-b19e-4ef66dcc7c63,9489f137-f905-5bee-cea2-f12768a58bb3,KXBTCD-25NOV0912-T103749.99,sell,no,3,0.0
2025-11-09T11:03:09.919667,1e8f40e8-bb24-48bb-91cd-956d267dbefc,5634a2aa-4cd9-68c1-398f-e99aad612a70,KXBTCD-25NOV0912-T103749.99,sell,no,2,0.0
